,source,characterized
322,bfd_014958,0
325,phytozome_003619,0
326,phytozome_002384,0
327,phytozome_001355,0
328,tsa_016332,0
330,phytozome_005741,0
332,phytozome_006612,0
334,bfd_052777,0
336,A0A1L5YKS7,1
339,WDE20677.1,1
342,F2XF94,1
348,onekp_004757,0
352,tsa_049952,0
353,tsa_046780,0
354,mgnify_new_122338,0
355,bfd_140151,0
356,tsa_049064,0
357,bfd_134143,0
358,mgnify_new_159183,0
359,tsa_044590,0
360,mgnify_new_122021,0
361,mgnify_new_056075,0
362,bfd_139713,0
364,mgnify_new_054539,0
365,mgnify_new_126199,0
366,bfd_160016,0
367,tsa_046670,0
369,tsa_048425,0
370,mgnify_new_064004,0
372,tsa_045405,0
374,mgnify_new_158019,0
375,bfd_182040,0
376,tsa_046358,0
377,mgnify_new_069120,0
380,uniprot_021760,0
383,uniprot_110116,0
384,RmTC-1,1
385,uniprot_007060,0
386,W6Q4Q9,1
387,Q03471,1
388,uniprot_031358,0
389,uniprot_030985,0
390,uniprot_017622,0
391,uniprot_056025,0
392,tsa_020195,0
393,Q8S3A6,1
394,Q6YN71,1
395,uniprot_002339,0
396,uniprot_120288,0
397,I1TE91,1
398,Q1PDD2,1
399,uniprot_121015,0
400,I1S104,1
401,B6H063,1
402,uniprot_121019,0
403,uniprot_040536,0
404,phytozome_007921,0
405,phytozome_000572,0
406,uniprot_026275,0
407,uniprot_017784,0
410,bfd_133052,0
415,bfd_133047,0
434,bfd_131663,0
437,bfd_133038,0
468,bfd_130395,0
516,mgnify_new_172590,0
519,bfd_182165,0
524,mgnify_new_035249,0
529,Q9M7C9,1
530,phytozome_006503,0
533,mgnify_new_147012,0
535,bfd_131593,0
537,bfd_135496,0
538,bfd_134099,0
540,mgnify_new_064038,0
542,bfd_175208,0
543,mgnify_new_066437,0
544,bfd_149616,0
545,mgnify_new_117352,0
549,uniprot_017916,0
550,tsa_034613,0
551,uniprot_031202,0
552,mgnify_new_045274,0
554,Q84LF2,1
556,uniprot_017748,0
564,Q39761,1
566,phytozome_012287,0
567,tsa_001464,0
569,tsa_008410,0
571,onekp_012545,0
572,tsa_015888,0
574,Q5NP67,1
576,mgnify_new_035499,0
577,uniprot_006538,0
578,uniprot_007516,0
579,uniprot_026437,0
584,uniprot_025799,0
588,uniprot_003257,0
589,E5RM29,1
592,bfd_003822,0
595,uniprot_031084,0
598,uniprot_009921,0
599,tsa_027234,0
606,uniprot_018041,0
607,onekp_007329,0
611,uniprot_006887,0
619,uniprot_020751,0
622,tsa_036823,0
626,Q5SBP4,1
627,phytozome_012664,0
628,phytozome_009159,0
630,uniprot_005593,0
632,A0A348B780,1
633,R9QMW1,1
634,uniprot_025775,0
635,P93665,1
636,phytozome_012367,0
647,phytozome_012341,0
649,C0PPR1,1
652,tsa_035180,0
654,phytozome_002177,0
655,G5CV44,1
656,phytozome_007037,0
659,Q5SBP7,1
660,uniprot_009982,0
661,mgnify_new_007047,0
667,onekp_000856,0
669,tsa_011114,0
670,Q43714,1
672,uniprot_005031,0
674,uniprot_019422,0
677,O49853,1
679,phytozome_010401,0
680,uniprot_019786,0
684,bfd_011348,0
685,mgnify_new_200257,0
691,E5GAF6,1
693,onekp_009890,0
694,A0A6B8N100,1
696,Q84KL6,1
697,tsa_027445,0
700,bfd_016480,0
701,Q9UR08,1
702,Q5GJ59,1
704,uniprot_018088,0
707,phytozome_001752,0
709,uniprot_019238,0
710,uniprot_030851,0
714,tsa_018745,0
716,P9WEY4,1
719,phytozome_011872,0
720,A0A7G5KLV2,1
726,A0A1J0CQ92,1
728,Q84LF0,1
733,tsa_012955,0
735,tsa_035212,0
736,Q2XSC4,1
737,tsa_029816,0
738,bfd_126995,0
740,Q6A1B7,1
741,uniprot_022760,0
742,uniprot_004066,0
744,BDI63110.1,1
745,F2XF93,1
746,bfd_003413,0
747,A0A076GAR6,1
749,BDI63091.1,1
753,uniprot_025415,0
755,uniprot_017786,0
758,O23945,1
761,A0A348B781,1
762,mgnify_new_050163,0
767,tsa_019724,0
768,uniprot_017783,0
769,uniprot_013401,0
771,phytozome_012397,0
772,uniprot_023993,0
773,uniprot_018468,0
775,uniprot_019266,0
776,tsa_013365,0
779,tsa_017488,0
781,bfd_004944,0
787,BDI63096.1,1
788,uniprot_031012,0
789,E9E766,1
794,tsa_058581,0
795,uniprot_019133,0
796,tsa_011662,0
798,tsa_017271,0
800,uniprot_026277,0
801,uniprot_018043,0
802,uniprot_019017,0
806,bfd_024501,0
807,F2XFA6,1
808,uniprot_007707,0
812,Q94JS8,1
813,bfd_014307,0
815,bfd_020747,0
816,bfd_023062,0
818,A0A1L9WUI2,1
819,bfd_008333,0
821,uniprot_001567,0
822,bfd_005614,0
823,A0A0G7ZNT4,1
825,mgnify_new_031589,0
830,uniprot_006269,0
833,uniprot_024604,0
838,tsa_027425,0
841,onekp_012412,0
842,uniprot_001629,0
843,TmTC-2,1
844,U3LW50,1
847,phytozome_012978,0
849,uniprot_010352,0
850,tsa_011377,0
851,mgnify_new_038463,0
855,uniprot_031115,0
862,tsa_008650,0
863,R4YXW8,1
864,onekp_009777,0
865,tsa_033781,0
869,phytozome_013435,0
870,uniprot_017805,0
871,uniprot_021407,0
873,phytozome_000554,0
874,bfd_007618,0
875,uniprot_005085,0
877,uniprot_008846,0
881,phytozome_009119,0
887,uniprot_007324,0
888,tsa_014692,0
890,uniprot_007284,0
891,onekp_005405,0
893,uniprot_007306,0
902,phytozome_005599,0
903,A0A348B790,1
904,uniprot_007325,0
905,uniprot_030943,0
906,R9QMR3,1
914,A0A7S5L3H2,1
915,A8NCK5,1
916,tsa_037069,0
919,Q9SW77,1
921,A0A5Q0QU70,1
924,A0A1J0CQ90,1
928,onekp_006250,0
935,J7LJN5,1
939,bfd_006322,0
940,phytozome_007092,0
944,uniprot_022948,0
945,phytozome_002550,0
946,phytozome_009469,0
947,BDI63107.1,1
948,uniprot_026759,0
950,uniprot_025146,0
952,D8RNZ9,1
954,tsa_027210,0
955,bfd_004445,0
957,uniprot_018100,0
958,uniprot_010962,0
960,uniprot_024582,0
962,A0A348B782,1
963,G0LES5,1
966,uniprot_025332,0
969,bfd_000257,0
978,Q4VP11,1
984,A0A290U6N1,1
988,LdSTS7,1
992,Q84LF1,1
996,Q4VP12,1
997,tsa_028919,0
998,BDI63105.1,1
999,E5GAF5,1
1002,SptA,1
1008,LdSTS1,1
1009,tsa_021773,0
1010,D8RLD3,1
1011,onekp_003220,0
1012,BDI63103.1,1
1016,uniprot_020861,0
1017,phytozome_009196,0
1020,uniprot_025407,0
1023,Q84LG0,1
1024,uniprot_011946,0
1025,uniprot_007710,0
1026,uniprot_013453,0
1029,bfd_005475,0
1031,onekp_012182,0
1033,Q40577,1
1036,tsa_019685,0
1041,LdSTS3,1
1043,tsa_005131,0
1049,uniprot_030939,0
1051,R4I3I0,1
1052,E5GAG1,1
1054,tsa_036185,0
1056,uniprot_011069,0
1057,A0A348B784,1
1059,uniprot_013510,0
1066,bfd_005988,0
1067,A0A5S9I252,1
1068,tsa_021121,0
1072,mgnify_new_004978,0
1074,uniprot_010416,0
1075,uniprot_012330,0
1076,onekp_003513,0
1079,uniprot_006882,0
1080,uniprot_008810,0
1085,tsa_021763,0
1087,uniprot_028634,0
1088,uniprot_012505,0
1090,uniprot_012374,0
1091,onekp_009790,0
1092,I7H727,1
1101,A0A6C0QES1,1
1102,phytozome_007491,0
1103,tsa_001953,0
1107,uniprot_010402,0
1109,uniprot_030979,0
1110,P0CV94,1
1113,uniprot_025418,0
1115,onekp_000693,0
1117,uniprot_013429,0
1119,uniprot_025389,0
1123,tsa_007102,0
1129,uniprot_019134,0
1132,uniprot_020716,0
1133,phytozome_002568,0
1135,onekp_002619,0
1138,P9WEW1,1
1139,uniprot_006258,0
1140,R9QMY9,1
1142,mgnify_new_006304,0
1143,tsa_033785,0
1145,A0A348B779,1
1147,uniprot_013416,0
1152,uniprot_017771,0
1154,uniprot_025336,0
1157,onekp_006924,0
1161,onekp_000289,0
1162,phytozome_006949,0
1166,tsa_032252,0
1167,uniprot_000690,0
1168,tsa_018303,0
1170,bfd_022186,0
1171,phytozome_002971,0
1173,uniprot_025469,0
1174,uniprot_024568,0
1177,A5AQH7,1
1179,uniprot_013367,0
1180,onekp_003132,0
1182,tsa_000802,0
1183,BDI63108.1,1
1189,B4XAK5,1
1190,A0A1L7U8F2,1
1191,uniprot_017766,0
1193,uniprot_025155,0
1194,A0A385AJM2,1
1195,phytozome_004340,0
1196,uniprot_013516,0
1201,bfd_014938,0
1204,bfd_127858,0
1205,onekp_010689,0
1208,bfd_001244,0
1209,bfd_128679,0
1211,bfd_001149,0
1212,bfd_007880,0
1214,bfd_004074,0
1215,bfd_000926,0
1219,mgnify_new_031335,0
1220,uniprot_054342,0
1221,bfd_004654,0
1222,uniprot_034254,0
1223,uniprot_050478,0
1226,bfd_003291,0
1227,uniprot_008395,0
1228,mgnify_new_031745,0
1232,mgnify_new_027402,0
1234,bfd_009129,0
1236,mgnify_new_047530,0
1241,bfd_004603,0
1245,uniprot_040082,0
1246,bfd_012683,0
1247,mgnify_new_028365,0
1248,bfd_006303,0
1250,mgnify_new_039288,0
1251,bfd_021585,0
1252,uniprot_009789,0
1253,mgnify_new_022315,0
1254,bfd_002177,0
1255,mgnify_new_016613,0
1256,bfd_008314,0
1257,uniprot_014687,0
1258,uniprot_049688,0
1260,uniprot_036073,0
1261,uniprot_037247,0
1264,uniprot_037406,0
1265,uniprot_002727,0
1267,uniprot_047449,0
1269,bfd_006559,0
1270,uniprot_047515,0
1271,bfd_000080,0
1272,uniprot_027511,0
1273,bfd_002621,0
1274,A9FZ87,1
1276,bfd_027243,0
1277,mgnify_new_033592,0
1278,bfd_014688,0
1280,mgnify_new_026451,0
1281,bfd_130884,0
1282,uniprot_019600,0
1283,uniprot_008178,0
1284,A0A0B4G3Q7,1
1285,tsa_027026,0
1286,bfd_018261,0
1289,uniprot_025358,0
1290,P37269,1
1291,uniprot_034493,0
1292,bfd_021413,0
1293,uniprot_052994,0
1295,uniprot_030051,0
1298,bfd_012178,0
1300,uniprot_007393,0
1301,bfd_084625,0
1302,uniprot_025397,0
1303,mgnify_new_021221,0
1306,bfd_047463,0
1307,bfd_000173,0
1308,uniprot_035671,0
1310,bfd_009849,0
1312,mgnify_new_052281,0
1313,A0A3S9GV71,1
1314,uniprot_037793,0
1315,uniprot_038078,0
1317,mgnify_new_041256,0
1321,uniprot_035185,0
1322,A0A2A2D8W5,1
1323,A0A1H0BVV7,1
1324,mgnify_new_024682,0
1326,bfd_027246,0
1327,mgnify_new_020967,0
1328,mgnify_new_048588,0
1329,mgnify_new_005295,0
1332,bfd_000284,0
1335,mgnify_new_032048,0
1337,uniprot_051730,0
1340,uniprot_025357,0
1341,uniprot_008692,0
1342,uniprot_052612,0
1343,mgnify_new_037791,0
1344,uniprot_027223,0
1347,mgnify_new_002465,0
1348,D5KXJ0,1
1349,bfd_011393,0
1350,uniprot_033541,0
1351,uniprot_039071,0
1354,mgnify_new_036818,0
1356,bfd_000276,0
1358,bfd_012678,0
1360,Q6N3F2,1
1361,bfd_011988,0
1362,bfd_005411,0
1366,uniprot_048500,0
1367,Q6N3F1,1
1368,bfd_004175,0
1369,mgnify_new_003679,0
1375,bfd_077237,0
1380,A0A1Z3GBK8,1
1388,bfd_127239,0
1389,mgnify_new_082838,0
1390,mgnify_new_187404,0
1392,bfd_173056,0
1393,mgnify_new_176387,0
1395,bfd_198642,0
1397,bfd_149747,0
1399,bfd_146231,0
1409,tsa_036659,0
1417,bfd_010023,0
1419,tsa_005422,0
1427,tsa_034882,0
1428,tsa_004848,0
1430,bfd_090477,0
1431,tsa_017660,0
1432,tsa_035904,0
1433,tsa_036587,0
1439,tsa_009466,0
1441,onekp_000267,0
1442,bfd_001805,0
1446,tsa_002411,0
1452,tsa_001680,0
1453,bfd_010296,0
1455,tsa_034866,0
1460,Q308N0,1
1468,tsa_003042,0
1472,tsa_035698,0
1473,tsa_013368,0
1475,Q4JHG3,1
1476,tsa_035548,0
1481,tsa_002996,0
1482,tsa_005322,0
1486,bfd_007706,0
1492,phytozome_007053,0
1499,bfd_035468,0
1500,tsa_034307,0
1501,tsa_031443,0
1509,tsa_040318,0
1510,tsa_043339,0
1511,bfd_196705,0
1512,uniprot_164367,0
1513,tsa_057688,0
1514,tsa_053902,0
1515,uniprot_167607,0
1518,uniprot_141168,0
1519,tsa_050037,0
1520,phytozome_014783,0
1521,tsa_050029,0
1522,uniprot_151306,0
1523,tsa_050056,0
1524,uniprot_134660,0
1525,tsa_046816,0
1526,tsa_046438,0
1527,phytozome_013645,0
1528,tsa_042647,0
1530,tsa_057249,0
1531,tsa_050192,0
1532,tsa_050152,0
1533,tsa_043991,0
1534,uniprot_154437,0
1535,tsa_046494,0
1541,bfd_153788,0
1543,bfd_129868,0
1548,bfd_159640,0
1557,bfd_172411,0
1563,bfd_171658,0
1565,bfd_163212,0
1577,bfd_172613,0
1579,mgnify_new_140294,0
1582,bfd_166452,0
1583,bfd_155304,0
1586,bfd_140356,0
1587,bfd_138682,0
1598,bfd_160686,0
1600,bfd_146920,0
1601,mgnify_new_206472,0
1604,mgnify_new_182524,0
1608,bfd_146981,0
1621,mgnify_new_093522,0
1625,bfd_174461,0
1630,P29704,1
1636,C5YHH7,1
1638,G1JUH4,1
1646,A4FVP2,1
1647,A0A3G9EAS3,1
1649,I6R4V5,1
1654,P0DI76,1
1657,G8GJ94,1
1673,P0CV95,1
1692,ErTC-2,1
1696,P0DI77,1
1697,G8H5M9,1
1705,HcTC-2,1
1707,A0A2Z6E9F0,1
1714,A0A1S3ZET1,1
1723,A0A6C0TJK8,1
1727,B6SCF4,1
1731,B2KSJ6,1
1732,O81191,1
1734,A0A650A872,1
1745,B2KSJ5,1
1754,A0A1C9J6A7,1
1760,A0A0E0LRP1,1
1764,ErTC-1,1
1777,G5CV54,1
1778,A0A075W0Z3,1
1786,B4YYR2,1
1792,K4LMW2,1
1793,I1ZHA5,1
1798,D2YZP9,1
1800,C5YHZ9,1
1804,A0A650A7K4,1
1819,G5CV42,1
1834,A0A5K6WHY7,1
1860,A0RZI2,1
1868,J9RLZ7,1
1874,A0A1V0QSF2,1
1877,A1JH12,1
1878,C5YHI2,1
1881,H9L9E5,1
1882,A0A1W6QDI7,1
1893,G8H5N1,1
1897,A0A6B8N4Y9,1
1913,L0HLH2,1
1951,F6I4Y2,1
1953,A0A2Z6E967,1
1956,C7E5V9,1
1984,CiTC-1,1
1994,G1JUH1,1
1998,J3MQP7,1
2001,D0VFU8,1
2004,C5H3I7,1
2012,L0I7F9,1
2018,O74165,1
2019,A0A076GAU9,1
2022,P0CJ43,1
2034,uniprot_017878,0
2037,A0A1D6EFT8,1
2038,A0A3L6G2C1,1
2052,onekp_004310,0
2059,tsa_001746,0
2060,BDI63109.1,1
2075,tsa_021330,0
2077,onekp_004168,0
2090,tsa_012711,0
2097,tsa_005348,0
2112,uniprot_013570,0
2149,tsa_031992,0
2155,uniprot_013393,0
2162,uniprot_012373,0
2164,bfd_047913,0
2179,A0A5Q0QP64,1
2181,uniprot_012555,0
2184,uniprot_005822,0
2217,onekp_001503,0
2222,uniprot_009948,0
2242,BDI63116.1,1
2251,uniprot_006542,0
2264,onekp_006150,0
2265,mgnify_new_044955,0
2266,mgnify_new_016200,0
2277,bfd_024929,0
2284,tsa_030756,0
2288,A8NU13,1
2291,phytozome_012497,0
2294,tsa_027229,0
2300,tsa_014687,0
2311,uniprot_000653,0
2321,phytozome_011996,0
2323,Q6Q3H3,1
2336,uniprot_006604,0
2360,BDI63121.1,1
2367,bfd_128359,0
2370,mgnify_new_123331,0
2374,mgnify_new_062530,0
2377,mgnify_new_094908,0
2378,mgnify_new_090399,0
2381,bfd_138563,0
2384,mgnify_new_104179,0
2390,bfd_058247,0
2399,tsa_027767,0
2403,tsa_027751,0
2406,mgnify_new_168305,0
2407,mgnify_new_053198,0
2408,bfd_132333,0
2411,bfd_230914,0
2412,bfd_239936,0
2413,mgnify_new_084814,0
2414,bfd_136273,0
2416,bfd_231574,0
2419,mgnify_new_127486,0
2421,bfd_147573,0
2424,mgnify_new_150257,0
2425,mgnify_new_115169,0
2426,bfd_128973,0
2427,mgnify_new_142172,0
2428,bfd_223319,0
2429,bfd_141905,0
2432,bfd_132887,0
2434,mgnify_new_117134,0
2435,bfd_182208,0
2437,mgnify_new_075403,0
2438,mgnify_new_064204,0
2441,bfd_216097,0
2442,mgnify_new_108799,0
2444,mgnify_new_167037,0
2447,mgnify_new_119886,0
2448,mgnify_new_161516,0
2449,bfd_148856,0
2450,bfd_127015,0
2452,mgnify_new_126759,0
2453,bfd_135446,0
2454,bfd_149003,0
2456,mgnify_new_166070,0
2458,mgnify_new_140794,0
2460,mgnify_new_078546,0
2461,bfd_168044,0
2462,bfd_140424,0
2465,mgnify_new_092977,0
2467,bfd_127977,0
2468,bfd_167249,0
2469,mgnify_new_086061,0
2470,bfd_157726,0
2471,bfd_135858,0
2472,mgnify_new_109182,0
2473,bfd_153747,0
2474,mgnify_new_113759,0
2475,bfd_144971,0
2477,mgnify_new_122136,0
2479,mgnify_new_066529,0
2481,bfd_147613,0
2485,mgnify_new_131747,0
2486,bfd_140453,0
2487,bfd_131597,0
2488,mgnify_new_141121,0
2493,bfd_149730,0
2509,bfd_141158,0
2532,bfd_129223,0
2544,bfd_129975,0
2551,bfd_140402,0
2554,bfd_128562,0
2558,bfd_127784,0
2589,phytozome_004304,0
2592,B9T625,1
2595,A0A075FA51,1
2596,A0A0F6P1F4,1
2597,bfd_081078,0
2598,onekp_000550,0
2601,Q67DX4,1
2602,A0A1W6QDJ1,1
2603,Q6SA60,1
2606,A0A3G1QTS7,1
2611,Q93YA3,1
2613,Q0JA82,1
2615,onekp_006233,0
2616,R9QMW3,1
2622,A0A1Z3GCD1,1
2624,A0A0U2D9C5,1
2625,F2XF96,1
2628,G3E4M4,1
2630,Q66QH3,1
2632,Q673F9,1
2636,G5CV50,1
2643,B2DBF0,1
2644,O22340,1
2645,C0SSW7,1
2649,phytozome_000726,0
2650,A0A1S5RW73,1
2651,S0EA85,1
2652,R9UPX6,1
2653,A0A345ZQ22,1
2654,onekp_005872,0
2656,Q41594,1
2658,R9QMR4,1
2663,G9M5S6,1
2664,F2XFA5,1
2667,G3CCC1,1
2668,Q947C4,1
2671,G9M5S9,1
2672,Q00G37,1
2674,H6VLG5,1
2677,G5CV38,1
2678,R9UM72,1
2682,phytozome_003663,0
2683,Q6E7D7,1
2687,A0A2K9RFY0,1
2688,onekp_001915,0
2689,Q0JF02,1
2690,phytozome_002156,0
2691,Q39548,1
2692,phytozome_000390,0
2695,A0A1S4C9W7,1
2705,Q6Z5J6,1
2706,Q9FT37,1
2707,Q41771,1
2709,onekp_012139,0
2710,A0A0U4CDK4,1
2712,G9M5S4,1
2713,Q9FXV8,1
2716,Q0E088,1
2717,A0A0M4MMY1,1
2718,R9QMY8,1
2719,E2IHE0,1
2721,phytozome_000089,0
2725,Q6TBY0,1
2729,A0A1L6Z3A0,1
2733,Q6ET36,1
2736,A4KAG8,1
2739,D4IIJ1,1
2741,F2XFA1,1
2743,A0A1X9ISH5,1
2745,Q2QQJ5,1
2746,F2XFA4,1
2752,Q9UVY5,1
2753,G9M5S5,1
2757,A5A8G0,1
2760,phytozome_003648,0
2761,phytozome_002738,0
2768,onekp_008638,0
2769,C0PTH8,1
2770,phytozome_003620,0
2773,A4KAG7,1
2774,A0A1Z3GC64,1
2782,R9QMZ0,1
2784,Q0JEZ8,1
2785,R9QMW7,1
2791,bfd_005556,0
2792,bfd_013019,0
2799,mgnify_new_088681,0
2803,mgnify_new_076116,0
2804,mgnify_new_065964,0
2806,bfd_161315,0
2807,bfd_133238,0
2813,mgnify_new_065805,0
2819,bfd_127070,0
2822,bfd_133464,0
2829,mgnify_new_082817,0
2831,mgnify_new_062906,0
2838,mgnify_new_069513,0
2841,bfd_133625,0
2844,mgnify_new_081333,0
2848,mgnify_new_079821,0
2850,bfd_133620,0
2852,mgnify_new_053183,0
2854,mgnify_new_076814,0
2863,Q93X23,1
2866,tsa_003618,0
2869,tsa_017558,0
2876,phytozome_007216,0
2878,tsa_033139,0
2882,tsa_023085,0
2883,tsa_033341,0
2885,C7E5V8,1
2896,phytozome_003426,0
2900,phytozome_005435,0
2904,phytozome_011920,0
2906,Q8L5K3,1
2907,tsa_000040,0
2908,tsa_025794,0
2909,tsa_009593,0
2912,C7E5V7,1
2913,tsa_027418,0
2914,tsa_031491,0
2915,onekp_003036,0
2920,tsa_001936,0
2926,Q2NM15,1
2927,tsa_033309,0
2932,tsa_030954,0
2941,tsa_020287,0
2948,phytozome_005853,0
2953,phytozome_007464,0
2955,tsa_019909,0
2965,tsa_023340,0
2966,A5BEB8,1
2970,Q64K29,1
2973,Q9LRR2,1
2980,phytozome_006847,0
2990,A0A075W3D9,1
2994,onekp_012178,0
3000,A0A6C0TLK1,1
3009,phytozome_002772,0
3014,tsa_010890,0
3017,phytozome_006827,0
3021,phytozome_001595,0
3023,tsa_027921,0
3028,onekp_008930,0
3037,bfd_061944,0
3049,Q02769,1
3067,tsa_020110,0
3071,A0A0H4U9R8,1
3080,B3TPQ6,1
3081,tsa_033900,0
3085,tsa_004213,0
3087,A0A7L7SG75,1
3090,phytozome_012518,0
3091,tsa_004126,0
3101,E3W204,1
3117,phytozome_006509,0
3121,tsa_028879,0
3125,tsa_021441,0
3127,phytozome_005244,0
3128,tsa_033484,0
3135,Q32W37,1
3140,tsa_027258,0
3151,tsa_004044,0
3152,phytozome_003647,0
3153,U5N1F1,1
3157,onekp_000702,0
3163,tsa_009328,0
3165,E3W203,1
3169,tsa_023623,0
3176,Q8L5J7,1
3177,tsa_001626,0
3180,tsa_002210,0
3181,onekp_010812,0
3183,tsa_003631,0
3186,phytozome_002032,0
3189,phytozome_002577,0
3192,phytozome_006905,0
3194,tsa_025641,0
3195,phytozome_001711,0
3197,phytozome_006937,0
3203,phytozome_012388,0
3206,phytozome_009416,0
3218,onekp_010883,0
3221,phytozome_007228,0
3223,tsa_032203,0
3233,phytozome_005883,0
3234,phytozome_003830,0
3238,tsa_018545,0
3239,phytozome_004295,0
3244,phytozome_012187,0
3245,onekp_012099,0
3252,tsa_007954,0
3254,tsa_024447,0
3256,onekp_000207,0
3257,tsa_028760,0
3259,tsa_022225,0
3261,onekp_000746,0
3264,Q6F5H2,1
3270,phytozome_001564,0
3272,phytozome_004900,0
3278,tsa_032640,0
3282,U3LVZ7,1
3284,tsa_007430,0
3293,A0A678QA10,1
3295,phytozome_009124,0
3297,tsa_033529,0
3301,phytozome_005977,0
3302,onekp_012684,0
3305,onekp_004590,0
3306,phytozome_003661,0
3307,tsa_025743,0
3311,tsa_034073,0
3312,phytozome_010245,0
3319,E3W202,1
3320,phytozome_013492,0
3323,tsa_033094,0
3330,onekp_002101,0
3339,Q8L5K1,1
3343,K4L9M2,1
3353,tsa_033096,0
3354,onekp_004721,0
3356,phytozome_002169,0
3358,phytozome_005573,0
3364,tsa_031128,0
3374,phytozome_008747,0
3375,A0A7S5L324,1
3389,tsa_019653,0
3390,tsa_011333,0
3392,phytozome_006435,0
3394,tsa_001632,0
3397,tsa_012157,0
3401,tsa_008594,0
3408,Q84LB2,1
3409,Q84UV0,1
3411,phytozome_009387,0
3412,tsa_031080,0
3415,tsa_027257,0
3425,phytozome_008746,0
3427,phytozome_008739,0
3432,G5CV46,1
3433,tsa_028955,0
3441,tsa_027931,0
3444,tsa_027497,0
3450,onekp_000630,0
3455,phytozome_008473,0
3456,onekp_007170,0
3461,tsa_031006,0
3464,tsa_023716,0
3468,tsa_030940,0
3474,P53798,1
3475,onekp_003951,0
3486,tsa_005506,0
3488,bfd_043382,0
3489,Q7X9A3,1
3492,tsa_008590,0
3508,tsa_034441,0
3511,phytozome_001614,0
3519,K7WTQ7,1
3531,onekp_007885,0
3540,phytozome_005897,0
3544,L0HAM7,1
3546,P53800,1
3548,tsa_026640,0
3551,phytozome_001072,0
3556,H9C6R1,1
3564,Q8GUE4,1
3566,tsa_030386,0
3567,A0A7S5GI44,1
3570,tsa_019434,0
3571,tsa_013204,0
3576,tsa_020816,0
3579,phytozome_007351,0
3583,F8TWC9,1
3587,phytozome_005908,0
3588,Q6F5H3,1
3590,onekp_009143,0
3594,tsa_032020,0
3595,P0CV96,1
3598,phytozome_003632,0
3600,onekp_002285,0
3608,onekp_012558,0
3610,phytozome_003671,0
3615,bfd_144758,0
3616,mgnify_new_173541,0
3624,bfd_255055,0
3631,bfd_149506,0
3633,bfd_130989,0
3634,bfd_130229,0
3637,mgnify_new_098157,0
3638,bfd_138492,0
3641,mgnify_new_103103,0
3643,bfd_158148,0
3648,bfd_144820,0
3650,mgnify_new_100142,0
3653,bfd_145272,0
3654,bfd_134464,0
3655,bfd_127741,0
3656,mgnify_new_090078,0
3664,bfd_128457,0
3665,mgnify_new_105205,0
