,Unnamed: 0,distance_to_closest_characterized,closest_characterized_leaf
149,uniprot_236377,4.809457884,B3TPQ7
150,mgnify_new_095273,4.737685279999999,B3TPQ7
151,mgnify_new_109177,4.714268491,B3TPQ7
152,mgnify_new_166443,4.765595718999999,B3TPQ7
153,mgnify_new_130436,4.726976419,B3TPQ7
154,uniprot_235381,4.814959168,B3TPQ7
155,uniprot_236065,4.847617507999999,B3TPQ7
156,mgnify_new_147116,4.453923640999999,B3TPQ7
157,uniprot_234591,4.708362781999999,B3TPQ7
158,uniprot_129786,5.797697824999999,B3TPQ7
159,uniprot_234440,4.61879338,B3TPQ7
160,mgnify_new_104853,4.775846058999999,B3TPQ7
161,mgnify_new_125329,4.744942610999999,B3TPQ7
162,uniprot_244021,4.746975351999999,B3TPQ7
163,mgnify_new_108239,5.15634652,B3TPQ7
164,uniprot_234577,4.679976119999999,B3TPQ7
165,mgnify_new_129139,4.625544222999999,B3TPQ7
166,bfd_149462,4.620397429999999,B3TPQ7
167,bfd_136660,4.956810249999999,B3TPQ7
168,mgnify_new_152800,4.801246382999999,B3TPQ7
169,bfd_149455,4.467197994999999,B3TPQ7
170,uniprot_160750,5.752054626,B3TPQ7
171,mgnify_new_058226,4.700307584999999,B3TPQ7
172,mgnify_new_077402,4.851029841999999,B3TPQ7
173,mgnify_new_056001,5.329761833999999,B3TPQ7
174,mgnify_new_078508,4.9806839,B3TPQ7
175,mgnify_new_163664,5.102834940999999,B3TPQ7
176,mgnify_new_123158,4.897355883,B3TPQ7
177,mgnify_new_086740,5.551763320999999,B3TPQ7
178,mgnify_new_118323,5.694859397999999,B3TPQ7
179,mgnify_new_191681,5.229163848,B3TPQ7
180,uniprot_236745,4.881844093,B3TPQ7
181,mgnify_new_091173,4.754829633,B3TPQ7
182,bfd_127113,4.692936662999999,B3TPQ7
183,bfd_142414,4.758046539999999,B3TPQ7
184,uniprot_235387,4.83150184,B3TPQ7
185,uniprot_234731,4.840606009999999,B3TPQ7
186,mgnify_new_190910,4.826704902,B3TPQ7
187,uniprot_254023,4.780934017,B3TPQ7
188,uniprot_219144,6.197135933999999,B3TPQ7
189,uniprot_140321,6.391526781,B3TPQ7
190,uniprot_246996,6.374076912,B3TPQ7
191,uniprot_159861,4.762999015999999,B3TPQ7
192,mgnify_new_088681,5.368956694,B3TPQ7
193,mgnify_new_111376,5.357873398999999,B3TPQ7
194,bfd_003110,9.227500647,B3TPQ7
195,mgnify_new_116963,5.117601568,B3TPQ7
196,uniprot_236253,5.256813492999999,B3TPQ7
197,mgnify_new_077398,5.454017210999999,B3TPQ7
198,mgnify_new_174658,6.020009610999999,B3TPQ7
199,mgnify_new_086719,5.222805910999999,B3TPQ7
200,mgnify_new_192865,5.189475316999999,B3TPQ7
201,uniprot_254066,4.927986737,B3TPQ7
202,mgnify_new_112576,5.201021088999999,B3TPQ7
203,mgnify_new_062747,5.119917999999999,B3TPQ7
204,uniprot_190924,7.369282922,B3TPQ7
205,mgnify_new_084065,5.255642002999999,B3TPQ7
206,mgnify_new_077404,5.305403896999999,B3TPQ7
207,mgnify_new_184879,5.390600709999999,B3TPQ7
208,mgnify_new_208565,5.047942621999999,B3TPQ7
209,uniprot_235150,4.863387985999999,B3TPQ7
210,mgnify_new_058368,5.053035552999999,B3TPQ7
211,mgnify_new_160867,5.704755263999999,B3TPQ7
212,uniprot_235988,4.956370832999999,B3TPQ7
213,mgnify_new_163151,5.163856163999999,B3TPQ7
214,mgnify_new_055842,4.883792361999999,B3TPQ7
215,mgnify_new_209865,5.369547824,B3TPQ7
216,mgnify_new_058231,5.47537165,B3TPQ7
217,uniprot_090809,6.378374735,B3TPQ7
218,mgnify_new_153094,5.202467534999999,B3TPQ7
219,mgnify_new_100142,5.022675767999999,B3TPQ7
220,mgnify_new_071024,5.167591191,B3TPQ7
221,mgnify_new_193474,5.395659554999999,B3TPQ7
222,mgnify_new_180315,5.482737793999999,B3TPQ7
223,mgnify_new_101051,5.167414672,B3TPQ7
224,mgnify_new_152499,5.050779077,B3TPQ7
225,mgnify_new_191655,5.224864029999999,B3TPQ7
226,mgnify_new_114287,5.059419521999999,B3TPQ7
227,mgnify_new_104245,5.226164492,B3TPQ7
228,mgnify_new_097535,6.030499390999999,B3TPQ7
229,mgnify_new_177188,5.685534614,B3TPQ7
230,mgnify_new_122322,5.783019881,B3TPQ7
231,uniprot_218864,6.085091680999999,B3TPQ7
232,mgnify_new_104938,5.267283214999999,B3TPQ7
233,mgnify_new_059763,7.154421389,B3TPQ7
234,mgnify_new_097020,5.681339078999999,B3TPQ7
235,mgnify_new_208321,5.361319124999999,B3TPQ7
236,mgnify_new_155521,5.394986747999999,B3TPQ7
237,mgnify_new_088690,5.678043743999999,B3TPQ7
238,mgnify_new_190419,6.165266203999999,B3TPQ7
239,mgnify_new_057855,5.213973129999999,B3TPQ7
240,mgnify_new_168676,5.819346183999999,B3TPQ7
241,mgnify_new_134885,5.863024944999999,B3TPQ7
242,mgnify_new_070822,5.455244067999999,B3TPQ7
243,mgnify_new_089002,5.530828436999999,B3TPQ7
244,mgnify_new_115613,6.114026523,B3TPQ7
245,uniprot_242519,5.408788912999999,B3TPQ7
246,mgnify_new_114515,5.468220421999999,B3TPQ7
247,bfd_142538,4.892873001999999,B3TPQ7
248,bfd_153910,4.863937540999999,B3TPQ7
249,uniprot_168162,4.566654966999999,B3TPQ7
250,mgnify_new_095161,4.860444116999999,B3TPQ7
251,uniprot_244002,4.694017258999999,B3TPQ7
252,mgnify_new_140294,4.791163212999999,B3TPQ7
253,mgnify_new_068716,4.683465274,B3TPQ7
254,mgnify_new_069513,4.967345203999999,B3TPQ7
255,mgnify_new_122692,5.183051379999999,B3TPQ7
256,uniprot_043069,5.478063689999999,B3TPQ7
257,mgnify_new_106601,5.468607651999999,B3TPQ7
258,mgnify_new_089586,5.170478996999999,B3TPQ7
259,mgnify_new_191142,5.001265068999999,B3TPQ7
260,mgnify_new_075665,5.459353462999999,B3TPQ7
261,mgnify_new_108799,5.086370202,B3TPQ7
262,mgnify_new_105759,5.358782988,B3TPQ7
263,mgnify_new_129982,5.422306632,B3TPQ7
264,mgnify_new_132728,5.140403069999999,B3TPQ7
265,uniprot_234619,5.067604902999999,B3TPQ7
266,mgnify_new_206260,5.061034491999999,B3TPQ7
267,mgnify_new_078104,5.429082426999999,B3TPQ7
268,uniprot_024899,8.705667294999998,B3TPQ7
269,mgnify_new_094600,5.638491328999999,B3TPQ7
270,mgnify_new_112695,5.268406921999999,B3TPQ7
271,uniprot_254541,4.600949929999999,B3TPQ7
272,uniprot_187642,4.685693147999999,B3TPQ7
273,mgnify_new_183788,5.249437382999999,B3TPQ7
274,mgnify_new_086607,5.343643577999999,B3TPQ7
275,bfd_138001,4.59917329,B3TPQ7
276,mgnify_new_128231,5.027607042,B3TPQ7
277,uniprot_143216,5.182749833999999,B3TPQ7
278,mgnify_new_135663,5.366767213999999,B3TPQ7
279,mgnify_new_181066,7.058959362,B3TPQ7
280,uniprot_172486,6.863716167999999,B3TPQ7
281,uniprot_185945,7.865472187999999,B3TPQ7
282,uniprot_198145,7.646668379999999,B3TPQ7
283,uniprot_192234,6.969676266,B3TPQ7
284,uniprot_163680,7.073294969999999,B3TPQ7
285,uniprot_146101,4.794586118999999,B3TPQ7
286,mgnify_new_064309,5.236561522999999,B3TPQ7
287,mgnify_new_055449,5.505088805,B3TPQ7
288,uniprot_139395,4.778197070999999,B3TPQ7
289,uniprot_219437,7.000551076999999,B3TPQ7
290,mgnify_new_071609,5.981063969999999,B3TPQ7
291,mgnify_new_096499,5.850030276999998,B3TPQ7
292,uniprot_143252,4.849490109,B3TPQ7
293,mgnify_new_054932,4.866417644999999,B3TPQ7
294,uniprot_155423,5.015911987999999,B3TPQ7
295,uniprot_231478,6.960548392,B3TPQ7
296,mgnify_new_104515,5.281255430999999,B3TPQ7
297,mgnify_new_115559,5.035392213,B3TPQ7
298,uniprot_014552,6.257403630999999,B3TPQ7
299,mgnify_new_199970,6.884315061999999,B3TPQ7
300,mgnify_new_058064,7.334713657999999,B3TPQ7
301,mgnify_new_163335,7.619228768999999,B3TPQ7
302,uniprot_234746,4.272318904999999,B3TPQ7
303,mgnify_new_096581,4.743915737999999,B3TPQ7
304,mgnify_new_138756,4.504938822,B3TPQ7
305,mgnify_new_188989,5.680492493999999,B3TPQ7
306,uniprot_155404,5.816928366999999,B3TPQ7
307,mgnify_new_174519,5.379390880999999,B3TPQ7
308,mgnify_new_096507,4.849798012999999,B3TPQ7
309,mgnify_new_082917,4.954422937999999,B3TPQ7
310,uniprot_235132,4.820640214999999,B3TPQ7
311,uniprot_237404,5.200082556999999,B3TPQ7
312,bfd_127912,6.049963826999999,B3TPQ7
313,uniprot_122393,4.678056217999999,B3TPQ7
314,uniprot_230042,5.893798770999999,B3TPQ7
315,uniprot_230447,5.916283773999999,B3TPQ7
316,bfd_138881,5.384278934999999,B3TPQ7
317,bfd_213830,5.435775319999999,B3TPQ7
318,bfd_131332,4.405985520999999,B3TPQ7
319,mgnify_new_066437,6.266767877,B3TPQ7
320,mgnify_new_177471,4.715576598999999,B3TPQ7
321,mgnify_new_058728,4.494136872,B3TPQ7
322,bfd_130215,4.453530573999999,B3TPQ7
323,bfd_135582,4.868343159999999,B3TPQ7
324,mgnify_new_105543,5.225434665999999,B3TPQ7
325,bfd_147765,5.299725664999999,B3TPQ7
326,bfd_127063,6.596174755999999,B3TPQ7
327,uniprot_234544,4.607615333999999,B3TPQ7
328,uniprot_164425,6.527800321999999,B3TPQ7
329,uniprot_182908,6.641558865,B3TPQ7
330,uniprot_029901,6.308552755999999,B3TPQ7
331,bfd_136513,5.103698978999999,B3TPQ7
332,uniprot_162082,5.653988172999999,B3TPQ7
333,mgnify_new_180153,4.902001553,B3TPQ7
334,bfd_176613,5.692636820999999,B3TPQ7
335,mgnify_new_014168,6.760431686999999,B3TPQ7
336,bfd_129039,5.556472174,B3TPQ7
337,bfd_139659,4.314907443999999,B3TPQ7
338,tsa_052013,4.540364962,B3TPQ7
339,uniprot_247351,6.399936466999999,B3TPQ7
340,uniprot_177267,4.265389181,B3TPQ7
341,uniprot_217918,4.083439162,B3TPQ7
342,uniprot_177651,5.363666656,B3TPQ7
343,bfd_127053,5.313891991999999,B3TPQ7
344,uniprot_177679,5.193932000999999,B3TPQ7
345,mgnify_new_158692,5.203037207,B3TPQ7
346,mgnify_new_145237,4.90616238,B3TPQ7
347,bfd_153905,4.922536059999999,B3TPQ7
348,mgnify_new_167836,5.019069943999999,B3TPQ7
349,mgnify_new_077275,4.674496099999999,B3TPQ7
350,tsa_032867,5.931625126999999,B3TPQ7
351,mgnify_new_126199,5.059251568999999,B3TPQ7
352,bfd_139685,5.005352951999999,B3TPQ7
353,mgnify_new_202441,5.54471919,B3TPQ7
354,mgnify_new_197035,5.11499933,B3TPQ7
355,mgnify_new_098556,5.080089756,B3TPQ7
356,mgnify_new_150033,5.331398675999999,B3TPQ7
357,mgnify_new_151715,5.541973521999999,B3TPQ7
358,mgnify_new_061101,5.695580299999999,B3TPQ7
359,bfd_139734,4.838581483999999,B3TPQ7
360,bfd_139445,4.786191611,B3TPQ7
361,mgnify_new_068670,4.485944489,B3TPQ7
362,uniprot_221006,4.564322297999999,B3TPQ7
363,uniprot_243990,4.307225948999999,B3TPQ7
364,bfd_192733,4.372755354999999,B3TPQ7
365,uniprot_245691,4.372024187999999,B3TPQ7
366,uniprot_246886,4.611447430999999,B3TPQ7
367,bfd_153888,4.858434811999999,B3TPQ7
368,mgnify_new_100878,4.744352287999999,B3TPQ7
369,uniprot_219421,4.081373805999999,B3TPQ7
370,uniprot_251030,3.9738167929999992,B3TPQ7
371,mgnify_new_138070,4.232549326999999,B3TPQ7
372,uniprot_179550,4.259098013999999,B3TPQ7
373,uniprot_250296,4.546732538,B3TPQ7
374,bfd_127178,4.295456313999999,B3TPQ7
375,uniprot_228982,4.356615004999999,B3TPQ7
376,uniprot_229651,4.693456993,B3TPQ7
377,uniprot_189542,4.946956454999999,B3TPQ7
378,uniprot_219019,5.521364754999999,B3TPQ7
379,mgnify_new_194321,5.052481565999999,B3TPQ7
380,mgnify_new_164331,5.065190368,B3TPQ7
381,uniprot_192668,4.349928241999999,B3TPQ7
382,uniprot_229964,4.260608709,B3TPQ7
383,mgnify_new_078772,4.360599293999999,B3TPQ7
384,uniprot_190773,4.044910696999999,B3TPQ7
385,bfd_190818,4.043659414,B3TPQ7
386,uniprot_167215,4.349714112999999,B3TPQ7
387,mgnify_new_095388,4.113969108999999,B3TPQ7
388,tsa_045984,8.27293838,B3TPQ7
389,uniprot_246980,4.505695579999999,B3TPQ7
390,uniprot_221442,4.302977401,B3TPQ7
391,bfd_217109,4.441505659999999,B3TPQ7
392,mgnify_new_062039,4.642989781999999,B3TPQ7
393,bfd_234545,4.77872165,B3TPQ7
394,bfd_216991,4.845456312,B3TPQ7
395,uniprot_244408,5.235819440999999,B3TPQ7
396,mgnify_new_201062,5.511907018999999,B3TPQ7
397,uniprot_247481,5.141015155,B3TPQ7
398,bfd_229730,5.309176130999999,B3TPQ7
399,bfd_267480,5.133658600999999,B3TPQ7
400,bfd_267436,5.184154314999999,B3TPQ7
401,bfd_267416,5.646941875,B3TPQ7
402,uniprot_183595,5.128428805,B3TPQ7
403,bfd_267499,5.178110856,B3TPQ7
404,mgnify_new_072952,5.361506160999999,B3TPQ7
405,bfd_217179,5.006006322999999,B3TPQ7
406,mgnify_new_139027,4.9616022,B3TPQ7
407,bfd_235014,4.789798309999999,B3TPQ7
408,bfd_234867,4.174466959999999,B3TPQ7
409,uniprot_161383,4.632160432999999,B3TPQ7
410,uniprot_244518,4.431096432999999,B3TPQ7
411,mgnify_new_054420,4.392653502999999,B3TPQ7
412,mgnify_new_174706,4.470858259,B3TPQ7
413,bfd_193740,4.367178296999999,B3TPQ7
414,bfd_193643,4.274097141,B3TPQ7
415,mgnify_new_204677,4.057478067999999,B3TPQ7
416,bfd_130715,4.107347073,B3TPQ7
417,bfd_192413,4.504786563,B3TPQ7
418,uniprot_250038,4.056508763999999,B3TPQ7
419,mgnify_new_146760,4.561248851999999,B3TPQ7
420,uniprot_176594,4.749621132,B3TPQ7
421,uniprot_190810,4.357587743999999,B3TPQ7
422,uniprot_153775,3.920264117,B3TPQ7
423,bfd_137816,3.690363120999999,B3TPQ7
424,uniprot_229929,4.336414957999999,B3TPQ7
425,bfd_146505,4.419196185999999,B3TPQ7
426,uniprot_218681,4.614350673999999,B3TPQ7
427,uniprot_248066,5.354466370999999,B3TPQ7
428,uniprot_218660,4.806712734,B3TPQ7
429,uniprot_192873,4.617272819999999,B3TPQ7
430,mgnify_new_118526,5.009483345,B3TPQ7
431,bfd_137826,4.036909090999999,B3TPQ7
432,bfd_157942,4.149788037,B3TPQ7
433,mgnify_new_122567,4.612108343999999,B3TPQ7
434,bfd_230277,4.446850709,B3TPQ7
435,bfd_166010,4.199513602,B3TPQ7
436,bfd_243662,4.294720410999999,B3TPQ7
437,bfd_243776,5.245190323999999,B3TPQ7
438,bfd_243797,4.736822192,B3TPQ7
439,bfd_243809,4.747208349999999,B3TPQ7
440,bfd_233273,5.105200882999999,B3TPQ7
441,bfd_200657,4.939573737,B3TPQ7
442,bfd_244148,4.872001513,B3TPQ7
443,bfd_235095,4.243366764999999,B3TPQ7
444,bfd_232618,4.283161860999999,B3TPQ7
445,uniprot_217757,4.668515140999999,B3TPQ7
446,uniprot_219107,4.414362629999999,B3TPQ7
447,bfd_236954,4.622694801999999,B3TPQ7
448,bfd_230087,4.139255220999999,B3TPQ7
449,bfd_168372,4.919492939,B3TPQ7
450,bfd_230213,5.020383901999999,B3TPQ7
451,bfd_217189,4.738401142999999,B3TPQ7
452,bfd_127454,6.517994459999999,B3TPQ7
453,bfd_185029,5.111125519999999,B3TPQ7
454,bfd_180520,5.148231907,B3TPQ7
455,bfd_217563,5.287867838999999,B3TPQ7
456,bfd_160534,5.577903217999999,B3TPQ7
457,bfd_197437,5.093374245,B3TPQ7
458,bfd_217482,4.893630026999999,B3TPQ7
459,bfd_231506,4.931646160999999,B3TPQ7
460,bfd_203913,4.942390222999999,B3TPQ7
461,bfd_188191,5.361995867999999,B3TPQ7
462,bfd_203117,4.780794486999999,B3TPQ7
463,bfd_219166,4.511038821999999,B3TPQ7
464,bfd_204914,5.106551613999999,B3TPQ7
465,bfd_205207,5.189701743999999,B3TPQ7
466,bfd_168181,5.653236206999999,B3TPQ7
467,bfd_206171,5.226907381999999,B3TPQ7
468,bfd_219402,5.273633971999999,B3TPQ7
469,bfd_205187,5.874364275,B3TPQ7
470,bfd_205150,6.176258922999999,B3TPQ7
471,bfd_206914,5.336256906999999,B3TPQ7
472,mgnify_new_147408,4.743678082999999,B3TPQ7
473,mgnify_new_142140,4.680273741999999,B3TPQ7
474,mgnify_new_180394,4.797972312999999,B3TPQ7
475,uniprot_237211,4.938613921999999,B3TPQ7
476,bfd_174162,5.065161344999999,B3TPQ7
477,bfd_201138,4.969437976999998,B3TPQ7
478,bfd_201889,5.242740412999999,B3TPQ7
479,bfd_178080,5.115971201999999,B3TPQ7
480,uniprot_042221,5.687456213999999,B3TPQ7
481,bfd_165068,5.603199581999999,B3TPQ7
482,mgnify_new_012419,5.562613376999999,B3TPQ7
483,bfd_155061,4.788204618999999,B3TPQ7
484,bfd_161540,4.608141815999999,B3TPQ7
485,bfd_137831,5.437925044999999,B3TPQ7
486,uniprot_179870,5.898439850999999,B3TPQ7
487,uniprot_245252,7.660368478,B3TPQ7
488,uniprot_202481,7.325060855999999,B3TPQ7
489,bfd_219926,4.880886648999999,B3TPQ7
490,bfd_160934,4.921821214,B3TPQ7
491,uniprot_232537,5.072249605999999,B3TPQ7
492,uniprot_176620,5.165554969999999,B3TPQ7
493,uniprot_245073,5.067917834999999,B3TPQ7
494,uniprot_246830,4.879273731,B3TPQ7
495,bfd_172036,4.519912994999999,B3TPQ7
496,uniprot_250158,4.644119373999999,B3TPQ7
497,uniprot_202248,4.74597663,B3TPQ7
498,bfd_202333,4.999654558999999,B3TPQ7
499,bfd_173874,4.898149965999999,B3TPQ7
500,bfd_237208,4.582738707999999,B3TPQ7
501,uniprot_194291,4.775435841999999,B3TPQ7
502,bfd_129549,5.779296322999999,B3TPQ7
503,mgnify_new_149733,4.890004959999999,B3TPQ7
504,bfd_202162,4.491380775,B3TPQ7
505,mgnify_new_137135,4.925024303999999,B3TPQ7
506,bfd_191195,4.914827850999999,B3TPQ7
507,mgnify_new_159259,5.117645101999999,B3TPQ7
508,bfd_237209,5.116384291999999,B3TPQ7
509,uniprot_221142,4.723645926999999,B3TPQ7
510,mgnify_new_171606,4.410597264999999,B3TPQ7
511,bfd_160904,4.476745041999999,B3TPQ7
512,bfd_156967,4.724098249999999,B3TPQ7
513,uniprot_202695,4.635977051999999,B3TPQ7
514,mgnify_new_188935,5.920253578999999,B3TPQ7
515,bfd_200691,4.719014137999999,B3TPQ7
516,uniprot_170083,5.004098141999999,B3TPQ7
517,mgnify_new_174165,5.716168744999999,B3TPQ7
518,bfd_237215,4.811484849999999,B3TPQ7
519,bfd_219494,4.723679407999999,B3TPQ7
520,bfd_156959,4.892955975,B3TPQ7
521,uniprot_245157,4.786855515999999,B3TPQ7
522,mgnify_new_106797,4.950726236,B3TPQ7
523,mgnify_new_176992,4.794090659999999,B3TPQ7
524,bfd_255047,5.186819369999999,B3TPQ7
525,uniprot_166400,4.922177441999999,B3TPQ7
526,uniprot_188955,6.481264048999999,B3TPQ7
527,uniprot_247994,4.992142628,B3TPQ7
528,mgnify_new_165362,4.973850414999999,B3TPQ7
529,bfd_187956,4.862601220999999,B3TPQ7
530,bfd_253858,4.689701538,B3TPQ7
531,bfd_237156,4.560399929999999,B3TPQ7
532,mgnify_new_097711,5.256817955999999,B3TPQ7
533,bfd_236883,4.277448189999999,B3TPQ7
534,bfd_159471,4.695293343,B3TPQ7
535,uniprot_244578,4.879141564999999,B3TPQ7
