,0
uniprot_071034,0
E2E2P0,0
tsa_032348,0
uniprot_068163,0
R4JND9,0
uniprot_113727,0
Q1XBU5,0
Q84LB2,0
O04806,0
tsa_013296,0
uniprot_065529,0
tsa_013284,0
Q9SPN1,0
phytozome_009450,0
R4JJJ6,0
Q9FV72,0
R4JQT5,0
C0KWV7,0
phytozome_005481,0
uniprot_045962,0
uniprot_099798,0
uniprot_057847,0
Q40322,0
uniprot_013230,0
C0KWV5,0
uniprot_087491,0
A0A6M6CDA0,0
tsa_000062,0
E2E2N3,0
Q4JHG3,0
uniprot_075874,0
uniprot_062703,0
Q9SW76,0
uniprot_052055,0
uniprot_089118,0
Q9AXM7,0
tsa_030386,0
uniprot_099152,0
A0A6M6CCT4,0
O81193,0
tsa_020835,0
uniprot_098485,0
uniprot_077020,0
T1RRI8,0
Q308N0,0
tsa_029900,0
R9W377,0
tsa_020557,0
E3W206,0
T1RR71,0
uniprot_115736,0
tsa_012157,0
C0KWV4,0
A0A0M3Q1Q3,0
uniprot_048121,0
uniprot_065457,0
O81191,0
onekp_003512,0
G5CV48,0
uniprot_093107,0
uniprot_120797,0
uniprot_089189,0
onekp_003960,0
A0A142BX72,0
uniprot_044511,0
E2E2P1,0
uniprot_013885,0
uniprot_087092,0
A0A0A0RDR2,0
I6RE61,0
Q5SBP0,0
L0HB77,0
tsa_034922,0
onekp_012727,0
phytozome_012287,0
uniprot_100661,0
uniprot_037924,0
tsa_006836,0
uniprot_044508,0
uniprot_038599,0
phytozome_009102,0
uniprot_076940,0
uniprot_093157,0
C0KWV6,0
onekp_011814,0
uniprot_079527,0
R4JQS2,0
uniprot_038514,0
onekp_005662,0
R4JHV9,0
uniprot_057955,0
tsa_033257,0
phytozome_001159,0
uniprot_062613,0
P0CJ43,0
onekp_001591,0
E2E2P2,0
tsa_010803,0
A0A0B5KP67,0
uniprot_122338,0
Q9LRZ6,0
onekp_006741,0
uniprot_110022,0
tsa_010884,0
uniprot_007039,0
tsa_028675,0
P0DI76,0
P0DI77,0
R4JND2,0
uniprot_083980,0
uniprot_040196,0
uniprot_044431,0
L0HAM7,0
uniprot_078260,0
uniprot_087442,0
uniprot_101753,0
U5PZT6,0
uniprot_011946,0
uniprot_059938,0
E3W202,0
K7WTQ7,0
uniprot_125140,0
phytozome_001760,0
Q94G53,0
uniprot_072539,0
onekp_009890,0
E3W205,0
F6M8I0,0
R4JJJ1,0
phytozome_009363,0
R4JQS8,0
tsa_021115,0
tsa_003795,0
onekp_009555,0
onekp_001472,0
B5A434,0
uniprot_070889,0
uniprot_126155,0
onekp_012939,0
phytozome_006917,0
uniprot_060466,0
E3W203,0
tsa_033831,0
A0A0A0RDZ8,0
Q9ZUH4,0
E3W326,0
onekp_009791,0
A0A0A0RCB5,0
tsa_013208,0
phytozome_010441,0
Q8H2B4,0
W6HUT3,0
uniprot_068169,0
uniprot_075952,0
uniprot_085762,0
uniprot_028476,0
uniprot_110208,0
uniprot_110317,0
phytozome_003217,0
uniprot_039552,0
uniprot_092967,0
onekp_005687,0
E3W204,0
uniprot_086190,0
uniprot_030880,0
uniprot_065582,0
uniprot_063516,0
onekp_003036,0
tsa_028760,0
phytozome_002499,0
uniprot_122277,0
uniprot_075117,0
uniprot_028487,0
onekp_008215,0
uniprot_075108,0
uniprot_005820,0
phytozome_000374,0
uniprot_102842,0
tsa_024933,0
phytozome_003417,0
tsa_011333,0
uniprot_023982,0
uniprot_013881,0
tsa_033326,0
uniprot_109939,0
onekp_010883,0
tsa_018871,0
tsa_019654,0
tsa_028879,0
onekp_010689,0
uniprot_120577,0
tsa_027477,0
phytozome_001588,0
uniprot_114935,0
onekp_004200,0
tsa_019266,0
A0A678QA10,0
uniprot_015574,0
uniprot_048120,0
E9N3U9,0
A0A7G5KLV2,0
uniprot_076306,0
tsa_033094,0
tsa_024335,0
phytozome_007953,0
uniprot_033913,0
uniprot_073173,0
uniprot_028226,0
uniprot_032884,0
uniprot_065487,0
uniprot_047111,0
uniprot_089221,0
phytozome_001006,0
phytozome_003673,0
tsa_031006,0
tsa_032203,0
uniprot_084299,0
uniprot_108589,0
uniprot_093300,0
onekp_004307,0
uniprot_126948,0
uniprot_060468,0
uniprot_016369,0
uniprot_059969,0
tsa_001503,0
onekp_001504,0
uniprot_069570,0
tsa_032031,0
uniprot_107575,0
tsa_030509,0
tsa_019434,0
uniprot_000068,0
onekp_006959,0
uniprot_068514,0
uniprot_115722,0
uniprot_108301,0
uniprot_120280,0
phytozome_004996,0
uniprot_090793,0
uniprot_100729,0
tsa_024964,0
uniprot_109944,0
uniprot_090897,0
phytozome_003619,0
uniprot_108562,0
A0A7G5KLV3,0
A0RZI3,0
onekp_004040,0
uniprot_120427,0
uniprot_032845,0
uniprot_065427,0
phytozome_005023,0
I3WEW0,0
uniprot_070439,0
uniprot_092144,1
uniprot_009880,0
uniprot_108521,0
uniprot_090966,0
tsa_032252,0
tsa_005131,0
onekp_006988,0
uniprot_023801,0
uniprot_061965,0
uniprot_090988,0
uniprot_085148,0
uniprot_045598,0
tsa_009146,0
uniprot_042856,0
uniprot_002112,0
uniprot_110582,0
onekp_001164,0
tsa_028522,0
phytozome_008492,0
uniprot_107570,0
uniprot_119857,0
uniprot_122563,0
phytozome_009337,0
uniprot_045042,0
onekp_009322,0
onekp_005211,0
uniprot_070431,0
uniprot_120959,0
uniprot_062398,0
phytozome_001166,0
uniprot_092060,0
uniprot_122829,0
onekp_009816,0
uniprot_004066,0
tsa_032347,0
onekp_006087,0
phytozome_010710,0
tsa_013325,0
phytozome_009649,0
uniprot_032907,0
phytozome_003647,0
tsa_005280,0
tsa_031016,0
tsa_027777,0
bfd_081700,1
uniprot_103486,0
tsa_031011,0
uniprot_011298,0
tsa_030985,0
A0A2Z6E967,1
uniprot_089719,0
A0A1L1WGD9,1
E5L4Y4,1
E5GAF3,1
uniprot_093128,0
B3TPQ6,1
uniprot_093197,0
onekp_002661,0
A0A290U6M6,1
uniprot_102866,0
uniprot_060831,0
uniprot_076958,0
tsa_004213,0
tsa_030954,0
phytozome_005908,0
uniprot_107965,0
onekp_000103,0
onekp_008171,0
phytozome_003669,0
bfd_061944,0
uniprot_099027,0
P0CV94,0
P0CV95,0
P0CV96,0
tsa_034307,0
tsa_033111,0
uniprot_068850,0
tsa_023074,0
uniprot_120083,0
tsa_020997,0
uniprot_044986,0
uniprot_102558,0
uniprot_057091,0
uniprot_100284,0
phytozome_002538,0
phytozome_012324,0
A0A7S5L3H2,0
bfd_045249,0
tsa_037478,0
uniprot_091176,0
phytozome_007037,0
uniprot_041911,0
tsa_030940,0
phytozome_006847,0
uniprot_068549,0
tsa_019421,0
uniprot_069591,0
tsa_033309,0
phytozome_006949,0
uniprot_016557,0
phytozome_009417,0
uniprot_122152,0
tsa_035162,0
uniprot_098369,0
onekp_000630,0
I1M2G5,0
tsa_037139,0
R4HEK6,0
tsa_020804,0
tsa_021441,0
tsa_014386,0
uniprot_125173,0
uniprot_048148,0
uniprot_039604,0
tsa_013705,0
uniprot_029434,0
onekp_002101,0
uniprot_040202,0
uniprot_060333,0
phytozome_009746,0
Q84NC8,0
onekp_003220,0
onekp_006237,0
tsa_010678,0
uniprot_086340,0
Q84ND0,0
uniprot_085467,0
Q84NC9,0
uniprot_127310,0
uniprot_120882,0
onekp_009881,0
uniprot_099522,0
phytozome_001616,0
tsa_006785,0
tsa_032020,0
uniprot_113965,0
tsa_028919,0
phytozome_012367,0
uniprot_110381,0
tsa_013793,0
uniprot_070285,0
tsa_000040,0
tsa_036975,0
phytozome_005573,0
phytozome_001752,0
tsa_020526,0
tsa_012955,0
uniprot_116427,0
uniprot_100148,0
Q84UV0,0
uniprot_057947,0
uniprot_006258,0
uniprot_069374,0
uniprot_038931,0
tsa_030756,0
tsa_031080,0
uniprot_067767,0
tsa_033341,0
uniprot_097047,0
uniprot_084689,0
tsa_003781,0
uniprot_123995,0
uniprot_100717,0
onekp_007908,0
uniprot_070982,0
Q6ZH94,0
uniprot_123991,0
uniprot_060874,0
phytozome_001707,0
phytozome_006937,0
uniprot_089677,0
uniprot_126971,0
Q5SBP3,0
uniprot_083527,0
tsa_003618,0
uniprot_093231,0
uniprot_056704,0
Q29VN2,0
Q6USK1,0
tsa_022763,0
onekp_007170,0
uniprot_070607,0
uniprot_089205,0
tsa_018955,0
phytozome_001495,0
uniprot_110122,0
uniprot_085316,0
tsa_020810,0
uniprot_110414,0
onekp_010009,0
uniprot_106209,0
tsa_010324,0
uniprot_113258,0
uniprot_054707,0
uniprot_101005,0
uniprot_117974,0
A0A076GAU5,1
tsa_001746,0
tsa_001632,0
phytozome_009326,0
tsa_034613,0
tsa_001680,0
uniprot_039469,0
uniprot_095008,0
E5GAF4,1
A0A482AJV9,1
Q6Q3H3,1
phytozome_001480,0
uniprot_079239,0
tsa_005902,0
onekp_012177,0
uniprot_084483,0
uniprot_076938,1
I7H727,1
A0A140KFG9,1
Q32W37,1
onekp_007329,0
tsa_029615,0
E5RM29,1
A0A348AUV6,1
A0A167V661,1
A0A348AUW1,1
uniprot_083459,1
A0A1L1WGB8,1
Q5SBP6,1
A0A348AUV7,1
H9C6R1,1
A0A348AUW0,1
A0A348AUV5,1
A0A7L7S8U7,1
A0A1L1WGC4,1
Q64K29,1
onekp_012859,0
A0A3G9EAS3,1
A0A348AUV9,1
phytozome_006656,1
uniprot_047160,0
A0A3G9ED98,1
A5BEB8,1
tsa_023623,0
A0A1L1WGF5,1
D9J0D3,1
A0A7G5KLV1,1
phytozome_003280,0
uniprot_124231,1
D9J0D4,1
uniprot_090800,0
A0A3G9EJT8,1
F6I4Y2,1
tsa_028665,1
tsa_006839,1
H9L9E5,1
B1B1U3,1
A0A290U6N1,1
tsa_013184,0
uniprot_119557,1
uniprot_045677,0
uniprot_070875,0
tsa_013389,1
B9RHW5,1
E5GAF7,1
D9J0D5,1
onekp_007231,1
tsa_020483,2
phytozome_009809,1
uniprot_076982,1
tsa_028955,0
J7LJN5,1
G8H5N2,1
E5GAG1,1
uniprot_092533,1
tsa_020744,0
E5GAF8,1
F8TWC9,1
tsa_001451,0
tsa_017335,0
onekp_008916,0
Q6Q3H2,1
Q9LLR9,1
uniprot_062344,1
onekp_000207,1
K4LMW2,1
E5GAF5,1
K4L9M2,1
A0A097ZIE0,1
uniprot_121435,1
uniprot_068022,1
uniprot_065357,1
A5AQH7,1
E5GAG0,1
B4YYR2,1
onekp_004199,1
A0A7L7SG75,1
E3W208,1
K7PRF2,1
J9RLZ7,1
A0A7L7S5T2,1
L0HLH2,1
B5A435,1
E5GAF6,1
J9R5V4,1
A0A076GBT5,1
L0HP52,1
uniprot_026187,1
uniprot_013908,1
A0A7L7SCQ9,1
Q9SW77,1
phytozome_002582,1
tsa_009147,1
A0A290U6M0,1
A0A290U6P6,1
Q66PX8,1
Q43714,1
E3W207,1
B9S9Z3,1
D0UZK2,1
uniprot_092090,1
uniprot_110437,1
Q71MJ3,1
onekp_006907,1
G5CV56,1
Q9FQ26,1
uniprot_063195,1
L0I517,1
B2KSJ5,1
Q9FQ27,1
uniprot_058828,1
Q4VP12,1
A0A4Y5L9K3,1
O49853,1
G8H5M7,1
uniprot_084829,1
Q39760,1
Q39761,1
L0I7F9,1
tsa_031094,1
onekp_002285,1
uniprot_048345,1
O23945,1
phytozome_006894,1
U3LVL5,1
U5N1F1,1
uniprot_086222,1
P93665,1
G8H5M8,1
phytozome_000785,1
E2E2N8,1
A0A1V0QSF2,1
G1JUH6,1
O64961,1
Q4VP11,1
uniprot_013332,1
D5KXD2,1
onekp_012001,1
phytozome_013269,1
uniprot_057837,1
onekp_010445,1
phytozome_008451,1
phytozome_006678,1
A0RZI2,1
onekp_007729,1
uniprot_060863,1
E2E2N5,1
A0A1V0QSF6,1
G5CV42,1
A0A1V0QSG6,1
A0A1V0QSF3,1
B6SCF5,1
tsa_004044,1
phytozome_009074,1
phytozome_005514,1
G5CV52,1
A0A4Y5QVX6,1
tsa_025766,1
G8H5N0,1
tsa_020918,1
E2E2N4,1
onekp_010812,1
phytozome_003911,1
W0FFD7,1
E2E2N7,1
onekp_004410,1
phytozome_008473,1
phytozome_011467,1
B6SCF6,1
uniprot_100027,1
tsa_031463,1
phytozome_003929,1
phytozome_004104,1
uniprot_039594,1
J7LP58,1
uniprot_113898,1
onekp_007061,1
tsa_013165,1
uniprot_100117,1
onekp_002572,1
uniprot_059910,1
uniprot_070275,1
uniprot_113574,1
uniprot_045655,1
J7LMP2,1
uniprot_097076,1
tsa_030623,1
uniprot_051743,1
Q9AR67,1
phytozome_010396,1
tsa_019385,1
uniprot_041966,1
Q84LF2,1
uniprot_118643,1
Q8SA63,1
U3LVZ7,1
uniprot_089751,1
Q84LF1,1
Q40577,1
Q84LG0,1
Q6TH91,1
Q70EZ6,1
uniprot_057848,1
uniprot_122364,1
O65323,1
uniprot_059991,1
T2HPZ3,1
A0A059PYD5,1
Q5SBP7,1
bfd_043382,1
Q84LF0,1
uniprot_061655,1
Q94JS8,1
uniprot_068035,1
uniprot_065537,1
phytozome_010440,1
G5CV46,1
tsa_027684,1
uniprot_114245,1
uniprot_057881,1
F8UL81,1
U5Y4T6,1
A0A3G9EY38,1
phytozome_006627,1
G5CV45,1
O81923,1
tsa_025737,1
onekp_000934,1
phytozome_012883,1
uniprot_120348,1
phytozome_009454,1
A0A3G9F1F9,1
uniprot_048365,1
A0A0E3KJK7,1
G5CV44,1
uniprot_041575,1
uniprot_068541,1
G8H5N1,1
Q9XJ32,1
uniprot_032299,1
Q39978,1
G8H5M9,1
tsa_037867,1
A0A1W6GW32,1
uniprot_122261,1
tsa_025718,1
uniprot_124687,1
G5CV54,1
Q6TH92,1
I6RAQ6,1
uniprot_076343,1
onekp_010001,1
Q70EZ7,1
uniprot_059958,1
onekp_009143,1
A0A0A0QUT9,1
phytozome_011371,1
phytozome_001614,1
A0A142BX74,1
A0A5K6WHY7,1
uniprot_063382,1
uniprot_124881,1
tsa_020252,1
uniprot_060870,1
A0A1W6GW18,1
tsa_020825,1
Q49SP4,1
uniprot_057861,1
A0A1W6GW06,1
G5CV43,1
uniprot_042727,1
phytozome_003866,1
A0A075W3D9,1
phytozome_012664,1
onekp_007589,1
uniprot_060820,1
uniprot_083768,1
uniprot_101590,1
A0A142BX70,1
phytozome_005244,1
tsa_006898,1
tsa_030411,1
T1RRI5,1
uniprot_033264,1
B2KSJ6,1
uniprot_124027,1
uniprot_004410,1
A0A076GAR6,1
uniprot_108556,1
phytozome_002577,1
Q7X9A3,1
uniprot_091249,1
phytozome_005897,1
uniprot_110245,1
phytozome_011949,1
Q49SP3,1
I6QPS5,1
uniprot_122825,1
uniprot_033786,1
W8NXF3,1
uniprot_113715,1
tsa_005140,1
uniprot_069473,1
onekp_009718,1
A0A075W0Z3,1
uniprot_116278,1
A0A7S5L3J3,1
uniprot_116220,1
uniprot_125114,1
uniprot_108442,1
A0A1V0E492,1
T1RRS0,1
A0A1V0E4A6,1
tsa_031059,1
A0A125S8N1,1
M4GGS1,1
tsa_012150,1
M4HZ33,1
A0A125S8N2,1
uniprot_120314,1
tsa_033139,1
uniprot_034986,1
onekp_008359,1
bfd_081059,1
U3KYL2,1
uniprot_100825,1
T1RRJ6,1
Q49SP5,1
R4I3I0,1
tsa_034960,1
uniprot_097155,1
uniprot_025255,1
uniprot_102878,1
phytozome_003795,1
uniprot_124549,1
uniprot_120288,1
uniprot_125814,1
A0A2R4QKX7,1
phytozome_012388,1
tsa_025727,1
uniprot_079389,1
uniprot_032511,1
Q9FXY7,1
M4GGS0,1
uniprot_124958,1
A0A1L7NYG2,1
tsa_009074,1
phytozome_001576,1
phytozome_006827,1
tsa_018602,1
uniprot_114319,1
I6R4V5,1
Q0VHD6,1
uniprot_110077,1
phytozome_005435,1
tsa_017743,1
uniprot_075964,1
Q49SP6,1
A0A1L7NYF8,1
tsa_011377,1
phytozome_011996,1
A0A1L7NYG3,1
tsa_033530,1
phytozome_003830,1
uniprot_083774,1
phytozome_012371,1
phytozome_009791,1
tsa_009328,1
uniprot_099187,1
B1B1U4,1
uniprot_002359,1
uniprot_023932,1
Q9AR04,1
A0A3G9EJV0,1
tsa_028667,1
tsa_024326,1
onekp_000891,1
Q8LSC3,1
uniprot_084587,1
onekp_003951,1
phytozome_005967,1
uniprot_098521,1
onekp_008517,1
D0VMR8,1
uniprot_062579,1
phytozome_007464,1
uniprot_109843,1
uniprot_062366,1
P59287,1
A0A0U1XNG2,1
D0VMR7,1
uniprot_001632,1
uniprot_124675,1
uniprot_123726,1
onekp_005100,1
onekp_008999,1
uniprot_122315,1
Q84UU4,1
uniprot_110267,1
uniprot_057926,1
tsa_019310,1
uniprot_043466,1
phytozome_002971,1
A0A023J8Z5,1
D0VMR6,1
phytozome_004295,1
uniprot_059901,1
uniprot_065385,1
uniprot_013355,1
uniprot_085496,1
tsa_011263,1
tsa_030518,1
uniprot_120516,1
uniprot_078186,1
onekp_012545,1
tsa_027497,1
uniprot_088202,1
phytozome_007910,1
A0A0U1XRI2,1
uniprot_005917,1
uniprot_070462,1
phytozome_003661,1
uniprot_088164,1
tsa_021763,1
tsa_003631,1
Q8S3A6,1
uniprot_102289,1
uniprot_087497,1
phytozome_006109,1
Q6YN71,1
tsa_013348,1
phytozome_003671,1
A0A142BX71,1
tsa_025752,1
uniprot_075950,1
phytozome_001843,1
A0A0U4KG90,1
uniprot_122645,1
tsa_015928,1
phytozome_009350,1
tsa_030514,1
Q8LSC2,1
uniprot_039635,1
uniprot_110183,1
C5I6F7,1
uniprot_091712,1
phytozome_006251,1
tsa_033529,1
I1TE91,1
uniprot_125020,1
uniprot_075611,1
A0A0D4D912,1
uniprot_120371,1
uniprot_013484,1
phytozome_009387,1
phytozome_003653,1
tsa_026870,1
uniprot_028228,1
uniprot_110361,1
uniprot_055534,1
uniprot_101614,1
phytozome_007228,1
phytozome_004815,1
uniprot_059933,1
tsa_019647,1
uniprot_088193,1
uniprot_025169,1
phytozome_013418,1
Q8S3A5,1
tsa_013204,1
phytozome_009132,1
B0FGA9,1
A0A0U4IMN4,1
tsa_025757,1
uniprot_120129,1
phytozome_003428,1
uniprot_120195,1
uniprot_120132,1
uniprot_048207,1
Q4U3F7,1
phytozome_012993,1
D1MJ52,1
A5YZT7,1
uniprot_026185,1
uniprot_114856,1
tsa_001626,1
phytozome_009394,1
tsa_028965,1
tsa_005772,1
tsa_007954,1
phytozome_003293,1
uniprot_061991,1
tsa_035136,1
A0A1D6LTV0,1
uniprot_088216,1
tsa_008269,1
phytozome_003404,1
uniprot_120247,1
uniprot_041601,1
F8UL80,1
phytozome_011258,1
onekp_000267,2
onekp_004804,2
onekp_004797,2
onekp_011925,2
bfd_081078,2
phytozome_013404,2
tsa_022304,2
A5A8G0,2
D2X8G1,2
D2XEB3,2
D2X8Y8,2
E3WDE2,2
tsa_007678,2
uniprot_117307,2
phytozome_006315,2
tsa_027229,2
phytozome_006294,2
uniprot_117203,2
tsa_008149,2
Q675L5,2
phytozome_011337,2
uniprot_117227,2
uniprot_025583,2
phytozome_004987,2
onekp_002367,2
R9UPX6,2
G9M5S6,2
phytozome_006297,2
R9UM72,2
Q41594,2
onekp_008638,2
Q0JEZ8,2
Q9FT37,2
uniprot_000430,2
M4HY08,2
Q6TBY0,2
tsa_003513,0
Q6SA60,2
Q93YA3,2
A0A2K9RFY0,2
tsa_029270,2
Q67DX4,2
uniprot_004009,2
M4HYC8,2
B9T625,2
uniprot_122876,2
G9M5S5,2
uniprot_006585,2
onekp_000289,3
tsa_026765,3
onekp_009777,3
tsa_027425,3
onekp_000465,2
tsa_033541,2
phytozome_000390,2
uniprot_102498,2
uniprot_017556,2
uniprot_055495,2
phytozome_004304,2
tsa_025070,2
phytozome_009963,2
uniprot_034562,2
phytozome_000468,2
uniprot_073266,2
uniprot_120312,2
G5CV51,2
uniprot_062355,2
phytozome_007969,2
I2CM59,2
I2CM69,2
G5CV35,2
uniprot_119551,2
A0A0M4MMY1,2
bfd_077237,2
G3CCC1,2
C1K5M3,2
uniprot_028362,2
A0A1X9ISH5,2
uniprot_057714,2
I2CM55,2
I2CM56,2
A0A1Z3GCD1,2
B8XA41,2
A0A1S4C9W7,2
A0A1D6KUI6,2
phytozome_010450,2
phytozome_000679,2
phytozome_000089,2
uniprot_110258,2
A0A0F6P1F4,2
uniprot_119592,2
uniprot_102818,2
uniprot_055901,2
phytozome_001888,2
onekp_001915,2
phytozome_004958,2
uniprot_066034,2
onekp_009599,2
uniprot_016299,2
G5CV50,2
uniprot_046830,2
phytozome_005409,2
A0A1S4CZT8,2
uniprot_030835,2
Q673F9,2
phytozome_000726,2
uniprot_055568,2
Q0JA82,2
A0A0U4CDK4,2
G9M5S9,2
A0A1Z3GBK8,2
uniprot_068258,2
phytozome_004477,2
H6VLG5,2
A0A1Z3GC64,2
A0A3G1QTS7,2
uniprot_067109,2
uniprot_078428,2
Q39548,2
uniprot_076384,2
phytozome_004378,2
uniprot_033779,2
tsa_008736,2
uniprot_124024,2
uniprot_025231,2
Q9FXV8,2
phytozome_001689,2
Q66QH3,2
phytozome_013070,2
Q00G37,2
uniprot_100752,2
phytozome_009902,2
Q9SAK2,2
uniprot_022109,2
D4IIJ1,2
tsa_002675,2
A4KAG8,2
Q0E088,2
phytozome_003620,2
Q9XEI0,2
uniprot_028650,2
uniprot_000626,2
Q9XEH9,2
onekp_000550,2
tsa_032501,2
uniprot_060445,2
G9M5S4,2
Q6BDZ9,2
tsa_007796,2
uniprot_060493,2
Q1AHB2,2
onekp_001474,2
uniprot_122305,2
Q2QQJ5,2
A4KAG7,2
A0A2K9RFZ2,2
A0A2K9RFZ9,2
uniprot_098452,2
Q6Z5J6,2
uniprot_093324,2
tsa_039463,2
uniprot_069457,2
uniprot_108161,2
D4IIJ0,2
tsa_010716,2
uniprot_121124,2
phytozome_005373,2
tsa_028859,2
onekp_006127,2
uniprot_012296,2
tsa_014485,2
uniprot_073181,2
uniprot_015538,2
phytozome_003663,2
phytozome_004539,2
phytozome_009893,2
phytozome_003648,2
phytozome_003662,2
tsa_005089,2
X5A2Z7,2
A0A1W6QDI7,2
uniprot_034725,2
phytozome_002738,2
phytozome_009805,2
C8XPS0,2
W8QMF8,2
phytozome_006503,2
phytozome_006023,2
tsa_026298,2
uniprot_100913,2
phytozome_003616,2
uniprot_092629,2
tsa_027921,2
onekp_012139,2
uniprot_089084,2
uniprot_117269,2
phytozome_009429,2
uniprot_120073,2
uniprot_062665,2
uniprot_125498,2
uniprot_050410,2
uniprot_007778,2
phytozome_013417,2
uniprot_093051,2
tsa_011301,2
uniprot_098761,2
tsa_030430,2
uniprot_002813,2
uniprot_012269,2
tsa_030974,2
uniprot_090713,2
uniprot_057923,2
tsa_025740,2
phytozome_009941,2
phytozome_012229,2
uniprot_091568,2
phytozome_009908,2
uniprot_007718,2
uniprot_024376,2
onekp_003613,2
uniprot_028675,2
uniprot_003228,2
uniprot_075482,2
Q84ZW8,2
uniprot_024425,2
uniprot_086961,2
uniprot_126832,2
phytozome_011136,2
tsa_002876,2
F2XF92,2
Q675L4,2
F2XFB2,2
Q38710,2
onekp_004658,2
M4HYP3,2
M4HXU6,2
M4HY05,2
tsa_035277,2
M4HXW5,2
J9R388,2
J9QS23,2
M4HYC6,2
tsa_020496,2
uniprot_086337,2
Q50EK2,2
uniprot_117995,2
Q947C4,2
tsa_039067,2
phytozome_009149,2
uniprot_051299,2
H8ZM73,2
tsa_027207,2
tsa_018259,2
phytozome_004494,2
uniprot_023937,2
uniprot_001604,2
uniprot_059972,2
tsa_029763,2
O81086,2
tsa_001750,2
onekp_007193,2
onekp_008930,2
uniprot_124176,2
phytozome_009087,2
uniprot_120769,2
A0A1L6Z3A5,2
Q675L6,2
tsa_027244,2
G1DGI7,2
uniprot_057882,2
tsa_015939,2
D2X8G2,2
D2X8G0,2
uniprot_047192,2
uniprot_117193,2
tsa_033900,2
phytozome_008543,2
uniprot_087258,2
onekp_005916,2
uniprot_043913,2
uniprot_100782,2
Q4QSN4,2
onekp_007086,2
uniprot_117270,2
uniprot_074920,2
phytozome_011385,2
tsa_030996,2
phytozome_005591,2
uniprot_024807,2
uniprot_012174,2
uniprot_102459,2
tsa_038977,2
tsa_025563,2
tsa_008882,2
